doc_id,서류명,발급유형,발급채널,소요영업일_최소,소요영업일_최대,수수료_온라인,수수료_방문,인증강도,유효기간_일,조건분기,출처링크,검증유형,근거문구,검증일,유효기간_근거,검증상태,비고
D001,주민등록표 등본,ONLINE_INSTANT,정부24,0,0,0,400,SIMPLE,90,,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000015,공적출처,"처리기간 즉시(근무시간 내 3시간) / 수수료 방문 400원(이해관계인 500), 인터넷 무료",2026-09-20,,확인완료,시행규칙 별지18호
D002,주민등록표 초본,ONLINE_INSTANT,정부24,0,0,0,400,SIMPLE,90,,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000015,공적출처,"주민등록표 등·초본 교부 동일 민원 / 처리기간 즉시 / 방문 400원, 인터넷 무료",2026-09-20,,확인완료,시행규칙 별지19호
D003,가족관계증명서(상세),ONLINE_INSTANT,정부24/전자가족관계등록,0,0,0,1000,SIMPLE,90,일반형과 상세형 구분 필요,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=97400000004,공적출처,"처리기간 즉시 / 수수료 방문 1,000원, 인터넷 무료",2026-09-20,,확인완료,
D004,혼인관계증명서,ONLINE_INSTANT,정부24/전자가족관계등록,0,0,0,1000,SIMPLE,90,,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=97400000004,공적출처,"처리기간 즉시 / 수수료 방문 1,000원, 인터넷 무료",2026-09-20,,확인완료,
D005,기본증명서(상세),ONLINE_INSTANT,정부24/전자가족관계등록,0,0,0,1000,SIMPLE,90,,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=97400000004,공적출처,"처리기간 즉시 / 수수료 방문 1,000원, 인터넷 무료",2026-09-20,,확인완료,
D006,인감증명서,CONDITIONAL,정부24 또는 주민센터,0,0,0,600,STRONG,90,재산권 관련 용도는 방문 필수,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000025,공적출처,"처리기간 즉시(근무시간 내 3시간) / 수수료 방문 600원, 인터넷 무료",2026-09-20,,확인완료,휴대폰 본인인증 추가 필요
D007,본인서명사실확인서,OFFLINE_ONLY,읍면동 주민센터,0,1,,0,STRONG,90,전자본인서명확인서 전환 시 최초 1회 방문 승인,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13110000047,공적출처,,,,확인필요,이용승인 유효기간 4년 / 검증로그 §2 는 '즉시'라고 인용했는데 소요max=1 — 둘 중 하나가 틀렸다
D008,소득금액증명,ONLINE_INSTANT,정부24/홈택스,0,0,0,0,SIMPLE,90,전년도 신고분 확정 이후만 발급,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=12100000021,공적출처,처리기간 즉시(근무시간 내 3시간) / 수수료 없음,2026-09-20,,확인완료,5월 신고기간 전후 공백 주의
D009,사실증명(신고사실없음),ONLINE_INSTANT,정부24/홈택스,0,0,0,0,SIMPLE,90,,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=12100000352,공적출처,처리기간 즉시(근무시간 내 3시간) / 수수료 없음,2026-09-20,,확인완료,무소득 청년 필수
D010,사업자등록증명,ONLINE_INSTANT,정부24/홈택스,0,0,0,0,SIMPLE,90,,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=12100000016,공적출처,처리기간 즉시(근무시간 내 3시간) / 수수료 없음,2026-09-20,,확인완료,
D011,납세증명서(국세완납),ONLINE_INSTANT,정부24/홈택스,0,0,0,0,SIMPLE,30,,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=12100000011,공적출처,처리기간 즉시(국외이주 여권용은 총 10일) / 수수료 없음,2026-09-20,,확인완료,유효기간 30일 - 발급 타이밍 역산 필요
D012,지방세 납세증명서,ONLINE_INSTANT,정부24/위택스,0,0,0,0,SIMPLE,30,,https://www.gov.kr/mw/AA020InfoCappView.do?CappBizCD=13100000056,공적출처,처리기간 즉시(근무시간 내 3시간) / 수수료 없음,2026-09-20,,확인완료,
